RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POINTS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,STATUSID,STATUS,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR,ESTIMATED_FINISH_TIME,AVG_LAP_TIME,ESTIMATED_FINISH_TIME_STR
1018,848,5,18,15,0.0,70,225.463,1:08.946,11,+1 Lap,15.0,4958.215,01:22:38.215000,5431.37,70.83164285714285,0 days 01:30:31.370000
1018,154,210,11,16,0.0,70,225.329,1:08.987,11,+1 Lap,16.0,4966.158,01:22:46.158000,5440.071,70.9451142857143,0 days 01:30:40.071000
1018,826,5,16,17,0.0,70,223.672,1:09.498,11,+1 Lap,17.0,4987.718,01:23:07.718000,5463.689,71.25311428571429,0 days 01:31:03.689000
1018,847,3,0,18,0.0,69,222.303,1:09.926,12,+2 Laps,18.0,4937.832,01:22:17.832000,5639.863,71.56278260869566,0 days 01:33:59.863000
1018,825,210,10,19,0.0,69,225.604,1:08.903,12,+2 Laps,19.0,4959.693,01:22:39.693000,5664.832,71.87960869565218,0 days 01:34:24.832000
1018,9,3,17,20,0.0,68,219.051,1:10.964,13,+3 Laps,20.0,4934.362,01:22:14.362000,5873.342,72.56414705882354,0 days 01:37:53.342000
1019,1,131,2,1,26.0,52,242.735,1:27.369,1,Finished,1.0,4868.452,01:21:08.452000,4868.452,93.62407692307693,0 days 01:21:08.452000
1019,822,131,1,2,18.0,52,242.633,1:27.406,1,Finished,2.0,4893.38,01:21:33.380000,4893.38,94.10346153846154,0 days 01:21:33.380000
1019,844,6,3,3,15.0,52,237.452,1:29.313,1,Finished,3.0,4898.569,01:21:38.569000,4898.569,94.20325000000001,0 days 01:21:38.569000
1019,842,9,5,4,12.0,52,236.839,1:29.544,1,Finished,4.0,4903.144,01:21:43.144000,4903.144,94.29123076923078,0 days 01:21:43.144000
1019,830,9,4,5,10.0,52,237.561,1:29.272,1,Finished,5.0,4907.91,01:21:47.910000,4907.91,94.38288461538461,0 days 01:21:47.910000
1019,832,1,13,6,8.0,52,236.277,1:29.757,1,Finished,6.0,4922.091,01:22:02.091000,4922.091,94.65559615384616,0 days 01:22:02.091000
1019,817,4,7,7,6.0,52,236.628,1:29.624,1,Finished,7.0,4922.853,01:22:02.853000,4922.853,94.67025,0 days 01:22:02.853000
1019,8,51,12,8,4.0,52,235.551,1:30.034,1,Finished,8.0,4933.992,01:22:13.992000,4933.992,94.88446153846154,0 days 01:22:13.992000
1019,826,5,17,9,2.0,52,235.875,1:29.910,1,Finished,9.0,4935.172,01:22:15.172000,4935.172,94.90715384615383,0 days 01:22:15.172000
1019,807,4,10,10,1.0,52,235.773,1:29.949,1,Finished,10.0,4941.185,01:22:21.185000,4941.185,95.02278846153847,0 days 01:22:21.185000
1019,846,1,8,11,0.0,52,236.596,1:29.636,1,Finished,11.0,4942.733,01:22:22.733000,4942.733,95.0525576923077,0 days 01:22:22.733000
1019,848,5,9,12,0.0,52,233.378,1:30.872,1,Finished,12.0,4944.069,01:22:24.069000,4944.069,95.07825000000001,0 days 01:22:24.069000
1019,840,211,18,13,0.0,52,237.248,1:29.390,1,Finished,13.0,4949.538,01:22:29.538000,4949.538,95.18342307692306,0 days 01:22:29.538000
1019,847,3,19,14,0.0,51,233.017,1:31.013,11,+1 Lap,14.0,4883.858,01:21:23.858000,5377.99,95.76192156862746,0 days 01:29:37.990000
1019,9,3,20,15,0.0,51,231.754,1:31.509,11,+1 Lap,15.0,4894.638,01:21:34.638000,5389.86,95.97329411764706,0 days 01:29:49.860000
1019,20,6,6,16,0.0,51,239.004,1:28.733,11,+1 Lap,16.0,4884.913,01:21:24.913000,5379.151,95.78260784313724,0 days 01:29:39.151000
1019,815,211,15,17,0.0,51,237.072,1:29.456,11,+1 Lap,17.0,4904.775,01:21:44.775000,5401.023,96.17205882352941,0 days 01:30:01.023000
1019,841,51,11,18,0.0,18,229.36,1:32.464,20,Spun off,,1690.787,00:28:10.787000,13188.139,93.93261111111111,0 days 03:39:48.139000
1019,154,210,14,19,0.0,9,224.775,1:34.350,4,Collision,,927.681,00:15:27.681000,16883.794,103.07566666666668,0 days 04:41:23.794000
1019,825,210,16,20,0.0,6,227.001,1:33.425,4,Collision,,677.498,00:11:17.498000,19376.443,112.91633333333334,0 days 05:22:56.443000
1020,830,9,2,1,26.0,64,214.839,1:16.645,1,Finished,1.0,6271.275,01:44:31.275000,6271.275,97.988671875,0 days 01:44:31.275000
1020,20,6,20,2,18.0,64,214.423,1:16.794,1,Finished,2.0,6278.608,01:44:38.608000,6278.608,98.10325,0 days 01:44:38.608000
1020,826,5,14,3,15.0,64,211.9,1:17.708,1,Finished,3.0,6279.58,01:44:39.580000,6279.58,98.1184375,0 days 01:44:39.580000
1020,840,211,15,4,12.0,64,211.566,1:17.831,1,Finished,4.0,6280.241,01:44:40.241000,6280.241,98.128765625,0 days 01:44:40.241000
1020,832,1,7,5,10.0,64,211.538,1:17.841,1,Finished,5.0,6280.858,01:44:40.858000,6280.858,98.13840625,0 days 01:44:40.858000
1020,848,5,16,6,8.0,64,211.514,1:17.850,1,Finished,6.0,6281.327,01:44:41.327000,6281.327,98.145734375,0 days 01:44:41.327000
1020,154,210,6,7,6.0,64,211.797,1:17.746,1,Finished,7.0,6288.113,01:44:48.113000,6288.113,98.251765625,0 days 01:44:48.113000
1020,825,210,12,8,4.0,64,212.45,1:17.507,1,Finished,8.0,6290.04,01:44:50.040000,6290.04,98.281875,0 days 01:44:50.040000
1020,1,131,1,9,2.0,64,208.935,1:18.811,1,Finished,9.0,6290.942,01:44:50.942000,6290.942,98.29596875,0 days 01:44:50.942000
1020,9,3,18,10,1.0,64,208.271,1:19.062,1,Finished,10.0,6296.262,01:44:56.262000,6296.262,98.37909375,0 days 01:44:56.262000
1020,847,3,17,11,0.0,64,212.51,1:17.485,1,Finished,11.0,6297.679,01:44:57.679000,6297.679,98.401234375,0 days 01:44:57.679000
1020,8,51,5,12,0.0,64,206.96,1:19.563,1,Finished,12.0,6283.489,01:44:43.489000,6283.489,98.179515625,0 days 01:44:43.489000
1020,841,51,11,13,0.0,64,207.646,1:19.300,1,Finished,13.0,6285.124,01:44:45.124000,6285.124,98.2050625,0 days 01:44:45.124000
1020,842,9,4,14,0.0,61,212.483,1:17.495,4,Collision,14.0,6047.673,01:40:47.673000,7296.864,99.14218032786884,0 days 02:01:36.864000
1020,822,131,3,15,0.0,56,210.374,1:18.272,3,Accident,,5538.527,01:32:18.527000,8861.643,98.90226785714286,0 days 02:27:41.643000
1020,807,4,9,16,0.0,39,183.826,1:29.576,3,Accident,,3949.533,01:05:49.533000,14582.891,101.27007692307691,0 days 04:03:02.891000
1020,844,6,10,17,0.0,27,187.764,1:27.697,3,Accident,,2602.255,00:43:22.255000,17579.678,96.37981481481482,0 days 04:52:59.678000
1020,846,1,19,18,0.0,25,180.788,1:31.081,75,Power loss,,2479.49,00:41:19.490000,18725.108,99.1796,0 days 05:12:05.108000
1020,817,4,13,19,0.0,13,177.719,1:32.654,43,Exhaust,,1332.274,00:22:12.274000,23284.05,102.48261538461537,0 days 06:28:04.050000
1020,815,211,8,20,0.0,1,,,20,Spun off,,112.843,00:01:52.843000,29971.101,112.843,0 days 08:19:31.101000
1021,1,131,3,1,25.0,70,200.84,1:18.528,1,Finished,1.0,5703.796,01:35:03.796000,5703.796,81.4828,0 days 01:35:03.796000
1021,830,9,1,2,19.0,70,204.552,1:17.103,1,Finished,2.0,5721.592,01:35:21.592000,5721.592,81.73702857142857,0 days 01:35:21.592000
1021,20,6,5,3,15.0,70,197.673,1:19.786,1,Finished,3.0,5765.229,01:36:05.229000,5765.229,82.36041428571428,0 days 01:36:05.229000
1021,844,6,4,4,12.0,70,195.937,1:20.493,1,Finished,4.0,5769.046,01:36:09.046000,5769.046,82.41494285714286,0 days 01:36:09.046000
1021,832,1,8,5,10.0,69,194.706,1:21.002,11,+1 Lap,5.0,5731.121,01:35:31.121000,6279.315,83.05972463768116,0 days 01:44:39.315000
1021,842,9,6,6,8.0,69,194.602,1:21.045,11,+1 Lap,6.0,5732.514,01:35:32.514000,6280.841,83.07991304347826,0 days 01:44:40.841000
1021,8,51,10,7,6.0,69,195.0,1:20.880,11,+1 Lap,7.0,5735.188,01:35:35.188000,6283.771,83.11866666666667,0 days 01:44:43.771000
1021,822,131,2,8,4.0,69,198.807,1:19.331,11,+1 Lap,8.0,5735.924,01:35:35.924000,6284.578,83.12933333333334,0 days 01:44:44.578000
1021,846,1,7,9,2.0,69,194.26,1:21.188,11,+1 Lap,9.0,5741.187,01:35:41.187000,6290.344,83.20560869565217,0 days 01:44:50.344000
1021,848,5,12,10,1.0,69,195.626,1:20.621,11,+1 Lap,10.0,5770.323,01:36:10.323000,6322.267,83.6278695652174,0 days 01:45:22.267000
1021,815,211,16,11,0.0,69,192.962,1:21.734,11,+1 Lap,11.0,5781.366,01:36:21.366000,6334.366,83.78791304347826,0 days 01:45:34.366000
1021,807,4,11,12,0.0,69,193.161,1:21.650,11,+1 Lap,12.0,5782.002,01:36:22.002000,6335.063,83.79713043478262,0 days 01:45:35.063000
1021,825,210,14,13,0.0,69,194.691,1:21.008,11,+1 Lap,13.0,5782.759,01:36:22.759000,6335.892,83.80810144927537,0 days 01:45:35.892000
1021,817,4,20,14,0.0,69,195.098,1:20.839,11,+1 Lap,14.0,5782.993,01:36:22.993000,6336.149,83.8114927536232,0 days 01:45:36.149000
1021,826,5,13,15,0.0,68,192.496,1:21.932,12,+2 Laps,15.0,5708.984,01:35:08.984000,6523.354,83.95564705882353,0 days 01:48:43.354000
1021,847,3,15,16,0.0,68,191.435,1:22.386,12,+2 Laps,16.0,5763.701,01:36:03.701000,6585.876,84.76030882352941,0 days 01:49:45.876000
1021,840,211,18,17,0.0,68,195.67,1:20.603,12,+2 Laps,17.0,5767.471,01:36:07.471000,6590.184,84.81575,0 days 01:49:50.184000
1021,841,51,17,18,0.0,68,189.712,1:23.134,12,+2 Laps,18.0,5776.66,01:36:16.660000,6600.684,84.95088235294118,0 days 01:50:00.684000
1021,9,3,19,19,0.0,67,189.026,1:23.436,13,+3 Laps,19.0,5714.074,01:35:14.074000,6805.718,85.28468656716417,0 days 01:53:25.718000
1021,154,210,9,20,0.0,49,190.457,1:22.809,34,Water pressure,,4166.871,01:09:26.871000,12202.979,85.03818367346939,0 days 03:23:22.979000
1022,844,6,1,1,25.0,44,236.39,1:46.664,1,Finished,1.0,5025.71,01:23:45.710000,5025.71,114.22068181818182,0 days 01:23:45.710000
1022,1,131,3,2,18.0,44,236.577,1:46.580,1,Finished,2.0,5026.691,01:23:46.691000,5026.691,114.24297727272727,0 days 01:23:46.691000
1022,822,131,4,3,15.0,44,236.832,1:46.465,1,Finished,3.0,5038.295,01:23:58.295000,5038.295,114.50670454545455,0 days 01:23:58.295000
1022,20,6,2,4,13.0,44,236.957,1:46.409,1,Finished,4.0,5052.132,01:24:12.132000,5052.132,114.82118181818181,0 days 01:24:12.132000
1022,848,9,17,5,10.0,44,234.537,1:47.507,1,Finished,5.0,5107.035,01:25:07.035000,5107.035,116.06897727272727,0 days 01:25:07.035000
1022,815,211,7,6,8.0,44,231.79,1:48.781,1,Finished,6.0,5110.158,01:25:10.158000,5110.158,116.13995454545456,0 days 01:25:10.158000
1022,826,5,19,7,6.0,44,233.157,1:48.143,1,Finished,7.0,5115.367,01:25:15.367000,5115.367,116.25834090909092,0 days 01:25:15.367000
1022,807,4,12,8,4.0,44,232.714,1:48.349,1,Finished,8.0,5132.349,01:25:32.349000,5132.349,116.64429545454546,0 days 01:25:32.349000
1022,842,5,13,9,2.0,44,229.848,1:49.700,1,Finished,9.0,5134.878,01:25:34.878000,5134.878,116.70177272727273,0 days 01:25:34.878000
1022,840,211,16,10,1.0,44,232.697,1:48.357,1,Finished,10.0,5135.548,01:25:35.548000,5135.548,116.717,0 days 01:25:35.548000
1022,846,1,11,11,0.0,43,232.774,1:48.321,5,Engine,11.0,4980.748,01:23:00.748000,5351.408,115.83134883720929,0 days 01:29:11.408000
1022,825,210,8,12,0.0,43,232.012,1:48.677,11,+1 Lap,12.0,5032.41,01:23:52.410000,5561.398,117.03279069767441,0 days 01:32:41.398000
1022,154,210,9,13,0.0,43,230.744,1:49.274,11,+1 Lap,13.0,5039.388,01:23:59.388000,5569.11,117.19506976744186,0 days 01:32:49.110000
1022,817,4,10,14,0.0,43,228.285,1:50.451,11,+1 Lap,14.0,5048.466,01:24:08.466000,5579.142,117.40618604651164,0 days 01:32:59.142000
1022,847,3,14,15,0.0,43,231.622,1:48.860,11,+1 Lap,15.0,5057.253,01:24:17.253000,5588.853,117.61053488372092,0 days 01:33:08.853000
1022,8,51,6,16,0.0,43,231.85,1:48.753,11,+1 Lap,16.0,5069.427,01:24:29.427000,5602.306,117.89365116279069,0 days 01:33:22.306000
1022,9,3,0,17,0.0,43,230.858,1:49.220,11,+1 Lap,17.0,5073.961,01:24:33.961000,5607.317,117.99909302325582,0 days 01:33:27.317000
1022,841,51,18,18,0.0,42,234.421,1:47.560,3,Accident,18.0,4902.797,01:21:42.797000,5649.89,116.73326190476189,0 days 01:34:09.890000
1022,832,1,15,19,0.0,1,,,75,Power loss,,194.682,00:03:14.682000,26982.925,194.682,0 days 07:29:42.925000
1022,830,9,5,20,0.0,0,,,3,Accident,,,,,,NaT
1023,844,6,1,1,25.0,53,251.235,1:23.009,1,Finished,1.0,4526.665,01:15:26.665000,4526.665,85.40877358490566,0 days 01:15:26.665000
1023,822,131,3,2,18.0,53,251.69,1:22.859,1,Finished,2.0,4527.5,01:15:27.500000,4527.5,85.4245283018868,0 days 01:15:27.500000
1023,1,131,2,3,16.0,53,255.014,1:21.779,1,Finished,3.0,4561.864,01:16:01.864000,4561.864,86.07290566037734,0 days 01:16:01.864000
1023,817,4,5,4,12.0,53,249.859,1:23.466,1,Finished,4.0,4572.18,01:16:12.180000,4572.18,86.26754716981132,0 days 01:16:12.180000
1023,807,4,6,5,10.0,53,249.337,1:23.641,1,Finished,5.0,4584.83,01:16:24.830000,4584.83,86.50622641509433,0 days 01:16:24.830000
1023,848,9,8,6,8.0,53,250.165,1:23.364,1,Finished,6.0,4585.98,01:16:25.980000,4585.98,86.52792452830188,0 days 01:16:25.980000
1023,815,211,18,7,6.0,53,248.953,1:23.770,1,Finished,7.0,4600.467,01:16:40.467000,4600.467,86.8012641509434,0 days 01:16:40.467000
1023,830,9,19,8,4.0,53,250.83,1:23.143,1,Finished,8.0,4601.157,01:16:41.157000,4601.157,86.81428301886793,0 days 01:16:41.157000
1023,841,51,10,9,2.0,52,246.793,1:24.503,11,+1 Lap,9.0,4529.573,01:15:29.573000,4986.015,87.10717307692309,0 days 01:23:06.015000
1023,846,1,16,10,1.0,52,248.141,1:24.044,11,+1 Lap,10.0,4531.085,01:15:31.085000,4987.679,87.13625,0 days 01:23:07.679000
1023,842,5,17,11,0.0,52,248.611,1:23.885,11,+1 Lap,11.0,4532.904,01:15:32.904000,4989.681,87.17123076923077,0 days 01:23:09.681000
1023,840,211,9,12,0.0,52,247.784,1:24.165,11,+1 Lap,12.0,4545.782,01:15:45.782000,5003.857,87.41888461538461,0 days 01:23:23.857000
1023,20,6,4,13,0.0,52,251.872,1:22.799,11,+1 Lap,13.0,4565.952,01:16:05.952000,5026.059,87.80676923076923,0 days 01:23:46.059000
1023,847,3,14,14,0.0,52,245.807,1:24.842,11,+1 Lap,14.0,4567.435,01:16:07.435000,5027.692,87.83528846153847,0 days 01:23:47.692000
1023,8,51,0,15,0.0,52,247.039,1:24.419,11,+1 Lap,15.0,4591.865,01:16:31.865000,5054.584,88.30509615384615,0 days 01:24:14.584000
1023,154,210,13,16,0.0,52,245.393,1:24.985,11,+1 Lap,16.0,4611.44,01:16:51.440000,5076.131,88.68153846153845,0 days 01:24:36.131000
1023,9,3,15,17,0.0,51,245.382,1:24.989,12,+2 Laps,17.0,4553.984,01:15:53.984000,5253.154,89.29380392156864,0 days 01:27:33.154000
1023,825,210,11,18,0.0,43,246.968,1:24.443,9,Hydraulics,,3810.512,01:03:30.512000,7045.016,88.61655813953489,0 days 01:57:25.016000
1023,826,5,12,19,0.0,29,243.142,1:25.772,5,Engine,,2542.197,00:42:22.197000,10221.385,87.66196551724138,0 days 02:50:21.385000
1023,832,1,7,20,0.0,27,243.525,1:25.637,36,Wheel,,2335.426,00:38:55.426000,10544.016,86.49725925925925,0 days 02:55:44.016000
1024,20,6,3,1,25.0,61,173.916,1:44.802,1,Finished,1.0,7113.667,01:58:33.667000,7113.667,116.6174918032787,0 days 01:58:33.667000
1024,844,6,1,2,18.0,61,174.047,1:44.723,1,Finished,2.0,7116.308,01:58:36.308000,7116.308,116.6607868852459,0 days 01:58:36.308000
1024,830,9,4,3,15.0,61,173.298,1:45.176,1,Finished,3.0,7117.488,01:58:37.488000,7117.488,116.68013114754099,0 days 01:58:37.488000
1024,1,131,2,4,12.0,61,173.73,1:44.914,1,Finished,4.0,7118.275,01:58:38.275000,7118.275,116.69303278688524,0 days 01:58:38.275000
1024,822,131,5,5,10.0,61,176.046,1:43.534,1,Finished,5.0,7119.786,01:58:39.786000,7119.786,116.71780327868852,0 days 01:58:39.786000
1024,848,9,6,6,8.0,61,173.159,1:45.260,1,Finished,6.0,7125.33,01:58:45.330000,7125.33,116.80868852459017,0 days 01:58:45.330000
1024,846,1,9,7,6.0,61,172.412,1:45.716,1,Finished,7.0,7128.436,01:58:48.436000,7128.436,116.85960655737705,0 days 01:58:48.436000
1024,842,5,11,8,4.0,61,172.326,1:45.769,1,Finished,8.0,7129.214,01:58:49.214000,7129.214,116.87236065573771,0 days 01:58:49.214000
1024,807,4,8,9,2.0,61,172.333,1:45.765,1,Finished,9.0,7130.385,01:58:50.385000,7130.385,116.89155737704918,0 days 01:58:50.385000
1024,841,51,10,10,1.0,61,172.553,1:45.630,1,Finished,10.0,7131.522,01:58:51.522000,7131.522,116.91019672131148,0 days 01:58:51.522000
1024,154,210,17,11,0.0,61,171.507,1:46.274,1,Finished,11.0,7149.103,01:59:09.103000,7149.103,117.19840983606558,0 days 01:59:09.103000
1024,832,1,7,12,0.0,61,172.001,1:45.969,1,Finished,12.0,7149.641,01:59:09.641000,7149.641,117.20722950819672,0 days 01:59:09.641000
1024,840,211,16,13,0.0,61,173.76,1:44.896,1,Finished,13.0,7150.086,01:59:10.086000,7150.086,117.21452459016393,0 days 01:59:10.086000
1024,817,4,20,14,0.0,61,172.088,1:45.915,1,Finished,14.0,7151.327,01:59:11.327000,7151.327,117.23486885245902,0 days 01:59:11.327000
1024,826,5,14,15,0.0,61,174.634,1:44.371,1,Finished,15.0,7151.845,01:59:11.845000,7151.845,117.2433606557377,0 days 01:59:11.845000
1024,9,3,19,16,0.0,61,170.674,1:46.793,1,Finished,16.0,7160.691,01:59:20.691000,7160.691,117.38837704918032,0 days 01:59:20.691000
1024,825,210,13,17,0.0,61,178.168,1:42.301,1,Finished,17.0,7200.189,02:00:00.189000,7200.189,118.03588524590164,0 days 02:00:00.189000
1024,8,51,12,18,0.0,49,170.245,1:47.062,4,Collision,,5781.711,01:36:21.711000,11516.224,117.99410204081633,0 days 03:11:56.224000
1024,815,211,15,19,0.0,42,170.85,1:46.683,5,Engine,,4832.029,01:20:32.029000,13684.996,115.04830952380954,0 days 03:48:04.996000
1024,847,3,18,20,0.0,34,168.322,1:48.285,4,Collision,,3776.102,01:02:56.102000,15920.712,111.06182352941175,0 days 04:25:20.712000
1025,1,131,2,1,26.0,53,219.847,1:35.761,1,Finished,1.0,5618.992,01:33:38.992000,5618.992,106.01871698113207,0 days 01:33:38.992000
1025,822,131,4,2,18.0,53,218.58,1:36.316,1,Finished,2.0,5622.821,01:33:42.821000,5622.821,106.09096226415095,0 days 01:33:42.821000
1025,844,6,1,3,15.0,53,218.86,1:36.193,1,Finished,3.0,5624.204,01:33:44.204000,5624.204,106.11705660377358,0 days 01:33:44.204000
1025,830,9,9,4,12.0,53,217.18,1:36.937,1,Finished,4.0,5633.202,01:33:53.202000,5633.202,106.28683018867925,0 days 01:33:53.202000
1025,848,9,0,5,10.0,53,217.573,1:36.762,1,Finished,5.0,5657.34,01:34:17.340000,5657.34,106.7422641509434,0 days 01:34:17.340000
1025,832,1,5,6,8.0,53,214.78,1:38.020,1,Finished,6.0,5664.881,01:34:24.881000,5664.881,106.88454716981133,0 days 01:34:24.881000
1025,815,211,11,7,6.0,53,214.73,1:38.043,1,Finished,7.0,5667.72,01:34:27.720000,5667.72,106.93811320754718,0 days 01:34:27.720000
1025,846,1,7,8,4.0,53,214.166,1:38.301,1,Finished,8.0,5676.741,01:34:36.741000,5676.741,107.10832075471698,0 days 01:34:36.741000
1025,825,210,13,9,2.0,53,214.539,1:38.130,1,Finished,9.0,5672.771,01:34:32.771000,5672.771,107.03341509433962,0 days 01:34:32.771000
1025,807,4,6,10,1.0,53,213.692,1:38.519,1,Finished,10.0,5678.833,01:34:38.833000,5678.833,107.14779245283019,0 days 01:34:38.833000
1025,840,211,14,11,0.0,53,213.493,1:38.611,1,Finished,11.0,5679.813,01:34:39.813000,5679.813,107.16628301886793,0 days 01:34:39.813000
1025,826,5,19,12,0.0,53,214.325,1:38.228,1,Finished,12.0,5681.488,01:34:41.488000,5681.488,107.19788679245283,0 days 01:34:41.488000
1025,8,51,15,13,0.0,53,213.541,1:38.589,1,Finished,13.0,5687.902,01:34:47.902000,5687.902,107.31890566037735,0 days 01:34:47.902000
1025,842,5,16,14,0.0,53,213.504,1:38.606,1,Finished,14.0,5689.068,01:34:49.068000,5689.068,107.34090566037736,0 days 01:34:49.068000
1025,841,51,12,15,0.0,53,213.309,1:38.696,1,Finished,15.0,5692.338,01:34:52.338000,5692.338,107.4026037735849,0 days 01:34:52.338000
1025,9,3,18,16,0.0,28,205.74,1:42.327,23,Brakes,,3102.308,00:51:42.308000,13212.508,110.79671428571429,0 days 03:40:12.508000
1025,847,3,17,17,0.0,27,206.998,1:41.705,23,Brakes,,2938.002,00:48:58.002000,13264.535,108.81488888888889,0 days 03:41:04.535000
1025,20,6,3,18,0.0,26,214.288,1:38.245,75,Power loss,,2729.33,00:45:29.330000,13074.54,104.97423076923077,0 days 03:37:54.540000
1025,817,4,10,19,0.0,24,207.859,1:41.284,4,Collision,,2621.568,00:43:41.568000,14183.775,109.23200000000001,0 days 03:56:23.775000
1025,154,210,8,20,0.0,0,,,4,Collision,,,,,,NaT
1026,822,131,3,1,25.0,52,227.571,1:31.862,1,Finished,1.0,4906.755,01:21:46.755000,4906.755,94.36067307692308,0 days 01:21:46.755000
1026,20,6,1,2,18.0,52,226.929,1:32.122,1,Finished,2.0,4920.098,01:22:00.098000,4920.098,94.61726923076922,0 days 01:22:00.098000
1026,1,131,4,3,16.0,52,229.77,1:30.983,1,Finished,3.0,4920.613,01:22:00.613000,4920.613,94.62717307692309,0 days 01:22:00.613000
1026,848,9,6,4,12.0,52,225.332,1:32.775,1,Finished,4.0,4966.292,01:22:46.292000,4966.292,95.5056153846154,0 days 01:22:46.292000
1026,832,1,7,5,10.0,52,223.434,1:33.563,1,Finished,5.0,4975.856,01:22:55.856000,4975.856,95.68953846153846,0 days 01:22:55.856000
1026,844,6,2,6,8.0,51,228.195,1:31.611,11,+1 Lap,6.0,4911.731,01:21:51.731000,5408.683,96.30845098039215,0 days 01:30:08.683000
1026,842,5,9,7,6.0,51,219.313,1:35.321,11,+1 Lap,7.0,4929.795,01:22:09.795000,5428.574,96.66264705882354,0 days 01:30:28.574000
1026,815,211,17,8,4.0,51,225.706,1:32.621,11,+1 Lap,8.0,4930.165,01:22:10.165000,5428.982,96.66990196078432,0 days 01:30:28.982000
1026,840,211,12,9,2.0,51,220.721,1:34.713,11,+1 Lap,9.0,4933.4,01:22:13.400000,5432.544,96.73333333333332,0 days 01:30:32.544000
1026,826,5,14,10,1.0,51,224.21,1:33.239,11,+1 Lap,10.0,4937.115,01:22:17.115000,5436.635,96.80617647058823,0 days 01:30:36.635000
1026,846,1,8,11,0.0,51,222.121,1:34.116,11,+1 Lap,11.0,4944.504,01:22:24.504000,5444.771,96.95105882352941,0 days 01:30:44.771000
1026,8,51,13,12,0.0,51,224.328,1:33.190,11,+1 Lap,12.0,4957.491,01:22:37.491000,5459.072,97.20570588235294,0 days 01:30:59.072000
1026,154,210,10,13,0.0,51,220.082,1:34.988,11,+1 Lap,13.0,4964.514,01:22:44.514000,5466.806,97.34341176470589,0 days 01:31:06.806000
1026,841,51,11,14,0.0,51,226.322,1:32.369,11,+1 Lap,14.0,4983.072,01:23:03.072000,5487.242,97.70729411764707,0 days 01:31:27.242000
1026,825,210,19,15,0.0,51,227.894,1:31.732,11,+1 Lap,15.0,4985.388,01:23:05.388000,5489.792,97.75270588235294,0 days 01:31:29.792000
1026,847,3,18,16,0.0,50,218.998,1:35.458,12,+2 Laps,16.0,4903.978,01:21:43.978000,5661.152,98.07956,0 days 01:34:21.152000
1026,9,3,0,17,0.0,50,217.012,1:36.332,12,+2 Laps,17.0,4991.838,01:23:11.838000,5762.578,99.83676,0 days 01:36:02.578000
1026,830,9,5,18,0.0,14,214.965,1:37.249,23,Brakes,,1378.02,00:22:58.020000,14843.244,98.42999999999999,0 days 04:07:23.244000
1026,817,4,16,19,0.0,51,223.63,1:33.481,2,Disqualified,,4917.458,01:21:57.458000,5264.573,96.4207450980392,0 days 01:27:44.573000
1026,807,4,15,20,0.0,51,220.237,1:34.921,2,Disqualified,,4930.78,01:22:10.780000,5278.835,96.68196078431372,0 days 01:27:58.835000
1027,1,131,3,1,25.0,71,194.993,1:19.461,1,Finished,1.0,5808.904,01:36:48.904000,5808.904,81.81554929577466,0 days 01:36:48.904000
1027,20,6,2,2,18.0,71,195.19,1:19.381,1,Finished,2.0,5810.67,01:36:50.670000,5810.67,81.84042253521127,0 days 01:36:50.670000
1027,822,131,6,3,15.0,71,194.912,1:19.494,1,Finished,3.0,5812.457,01:36:52.457000,5812.457,81.86559154929579,0 days 01:36:52.457000
1027,844,6,1,4,13.0,71,195.557,1:19.232,1,Finished,4.0,5815.272,01:36:55.272000,5815.272,81.90523943661972,0 days 01:36:55.272000
1027,848,9,5,5,10.0,71,195.328,1:19.325,1,Finished,5.0,5830.303,01:37:10.303000,5830.303,82.11694366197183,0 days 01:37:10.303000
1027,830,9,4,6,8.0,71,192.702,1:20.406,1,Finished,6.0,5877.711,01:37:57.711000,5877.711,82.78466197183099,0 days 01:37:57.711000
