RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POINTS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,STATUSID,STATUS,POSITION,FINISH_TIME_INT_SEC,FINISH_TIME_STR
926,826,9,12,16,0.0,0,,,54,Withdrew,,,
926,825,1,17,17,0.0,0,,,54,Withdrew,,,
926,822,3,0,18,0.0,0,,,54,Withdrew,,,
927,20,6,2,1,25.0,56,193.501,1:43.648,1,Finished,1.0,0 days 01:41:05.793000,01:41:05.793000
927,1,131,1,2,18.0,56,193.501,1:43.125,1,Finished,2.0,0 days 01:41:14.362000,01:41:14.362000
927,3,131,3,3,15.0,56,195.516,1:42.062,1,Finished,3.0,0 days 01:41:18.103000,01:41:18.103000
927,8,6,11,4,12.0,56,191.644,1:44.124,1,Finished,4.0,0 days 01:41:59.615000,01:41:59.615000
927,822,3,8,5,10.0,56,191.71,1:44.088,1,Finished,5.0,0 days 01:42:16.202000,01:42:16.202000
927,13,3,7,6,8.0,56,191.891,1:43.990,1,Finished,6.0,0 days 01:42:19.379000,01:42:19.379000
927,830,5,6,7,6.0,56,190.81,1:44.579,1,Finished,7.0,0 days 01:42:43.555000,01:42:43.555000
927,832,5,15,8,4.0,55,189.132,1:45.507,11,+1 Lap,8.0,0 days 01:41:07.902000,01:41:07.902000
927,826,9,5,9,2.0,55,190.929,1:44.514,11,+1 Lap,9.0,0 days 01:41:08.929000,01:41:08.929000
927,817,9,4,10,1.0,55,189.482,1:45.312,11,+1 Lap,10.0,0 days 01:41:16.857000,01:41:16.857000
927,154,208,10,11,0.0,55,190.386,1:44.812,11,+1 Lap,11.0,0 days 01:41:34.538000,01:41:34.538000
927,831,15,16,12,0.0,55,192.054,1:43.902,11,+1 Lap,12.0,0 days 01:41:37.045000,01:41:37.045000
927,815,10,14,13,0.0,55,189.423,1:45.345,11,+1 Lap,13.0,0 days 01:41:54.237000,01:41:54.237000
927,807,10,13,14,0.0,55,190.368,1:44.822,11,+1 Lap,14.0,0 days 01:41:54.692000,01:41:54.692000
927,833,209,19,15,0.0,53,183.004,1:49.040,13,+3 Laps,15.0,0 days 01:41:44.486000,01:41:44.486000
927,813,208,12,16,0.0,47,189.919,1:45.070,31,Retired,,0 days 01:27:42.185000,01:27:42.185000
927,18,1,17,17,0.0,41,188.153,1:46.056,101,Turbo,,0 days 01:17:53.611000,01:17:53.611000
927,4,1,18,18,0.0,21,183.983,1:48.460,132,ERS,,0 days 00:40:26.269000,00:40:26.269000
927,828,15,9,19,0.0,3,183.475,1:48.760,20,Spun off,,0 days 00:05:35.621000,00:05:35.621000
927,829,209,0,20,0.0,0,,,69,Fuel system,,,
928,1,131,1,1,25.0,56,191.996,1:42.208,1,Finished,1.0,0 days 01:39:42.008000,01:39:42.008000
928,3,131,2,2,18.0,56,191.328,1:42.565,1,Finished,2.0,0 days 01:39:42.722000,01:39:42.722000
928,20,6,3,3,15.0,56,190.487,1:43.018,1,Finished,3.0,0 days 01:39:44.996000,01:39:44.996000
928,8,6,6,4,12.0,56,190.472,1:43.026,1,Finished,4.0,0 days 01:39:45.843000,01:39:45.843000
928,13,3,4,5,10.0,56,191.013,1:42.734,1,Finished,5.0,0 days 01:39:50.552000,01:39:50.552000
928,822,3,5,6,8.0,56,190.426,1:43.051,1,Finished,6.0,0 days 01:39:51.893000,01:39:51.893000
928,154,208,8,7,6.0,56,190.272,1:43.134,1,Finished,7.0,0 days 01:40:01.016000,01:40:01.016000
928,831,15,9,8,4.0,56,189.248,1:43.692,1,Finished,8.0,0 days 01:40:04.633000,01:40:04.633000
928,817,9,7,9,2.0,56,190.068,1:43.245,1,Finished,9.0,0 days 01:40:14.125000,01:40:14.125000
928,828,15,10,10,1.0,55,188.319,1:44.204,11,+1 Lap,10.0,0 days 01:39:44.091000,01:39:44.091000
928,815,10,15,11,0.0,55,189.578,1:43.512,11,+1 Lap,11.0,0 days 01:39:47.032000,01:39:47.032000
928,4,1,18,12,0.0,55,189.183,1:43.728,11,+1 Lap,12.0,0 days 01:39:47.779000,01:39:47.779000
928,832,5,14,13,0.0,55,191.166,1:42.652,11,+1 Lap,13.0,0 days 01:39:51.286000,01:39:51.286000
928,18,1,17,14,0.0,55,186.907,1:44.991,11,+1 Lap,14.0,0 days 01:39:49.812000,01:39:49.812000
928,829,209,19,15,0.0,54,186.157,1:45.414,12,+2 Laps,15.0,0 days 01:39:52.436000,01:39:52.436000
928,833,209,20,16,0.0,54,185.192,1:45.963,12,+2 Laps,16.0,0 days 01:39:52.782000,01:39:52.782000
928,830,5,13,17,0.0,52,188.906,1:43.880,7,Transmission,17.0,0 days 01:32:05.571000,01:32:05.571000
928,813,208,11,18,0.0,49,189.259,1:43.686,23,Brakes,,0 days 01:28:40.399000,01:28:40.399000
928,826,9,12,19,0.0,15,184.621,1:46.291,131,Power Unit,,0 days 00:26:55.558000,00:26:55.558000
928,807,10,16,20,0.0,9,185.401,1:45.844,6,Gearbox,,0 days 00:16:04.537000,00:16:04.537000
929,1,131,1,1,25.0,57,199.098,1:37.857,1,Finished,1.0,0 days 01:35:05.809000,01:35:05.809000
929,8,6,4,2,18.0,57,202.294,1:36.311,1,Finished,2.0,0 days 01:35:09.189000,01:35:09.189000
929,3,131,3,3,15.0,57,200.184,1:37.326,1,Finished,3.0,0 days 01:35:11.842000,01:35:11.842000
929,822,3,5,4,12.0,57,198.615,1:38.095,1,Finished,4.0,0 days 01:35:48.766000,01:35:48.766000
929,20,6,2,5,10.0,57,201.639,1:36.624,1,Finished,5.0,0 days 01:35:49.798000,01:35:49.798000
929,817,9,7,6,8.0,57,196.903,1:38.948,1,Finished,6.0,0 days 01:36:07.560000,01:36:07.560000
929,154,208,10,7,6.0,57,196.48,1:39.161,1,Finished,7.0,0 days 01:36:30.572000,01:36:30.572000
929,815,10,11,8,4.0,56,198.124,1:38.338,11,+1 Lap,8.0,0 days 01:35:07.373000,01:35:07.373000
929,826,9,17,9,2.0,56,197.348,1:38.725,11,+1 Lap,9.0,0 days 01:35:14.579000,01:35:14.579000
929,13,3,6,10,1.0,56,196.613,1:39.094,11,+1 Lap,10.0,0 days 01:35:20.685000,01:35:20.685000
929,4,1,14,11,0.0,56,196.815,1:38.992,11,+1 Lap,11.0,0 days 01:35:24.663000,01:35:24.663000
929,831,15,12,12,0.0,56,198.37,1:38.216,11,+1 Lap,12.0,0 days 01:35:25.783000,01:35:25.783000
929,807,10,8,13,0.0,56,197.492,1:38.653,11,+1 Lap,13.0,0 days 01:35:33.187000,01:35:33.187000
929,828,15,13,14,0.0,56,197.955,1:38.422,11,+1 Lap,14.0,0 days 01:35:34.336000,01:35:34.336000
929,813,208,16,15,0.0,56,199.49,1:37.665,11,+1 Lap,15.0,0 days 01:36:11.217000,01:36:11.217000
929,829,209,18,16,0.0,55,191.464,1:41.759,12,+2 Laps,16.0,0 days 01:36:29.898000,01:36:29.898000
929,833,209,19,17,0.0,54,190.949,1:42.033,13,+3 Laps,17.0,0 days 01:35:27.621000,01:35:27.621000
929,830,5,15,18,0.0,34,195.6,1:39.607,10,Electrical,,0 days 00:59:12.004000,00:59:12.004000
929,832,5,9,19,0.0,29,193.571,1:40.651,5,Engine,,0 days 00:49:58.882000,00:49:58.882000
929,18,1,20,20,0.0,0,,,132,ERS,,,
930,3,131,1,1,25.0,66,188.061,1:29.109,1,Finished,1.0,0 days 01:41:12.555000,01:41:12.555000
930,1,131,2,2,18.0,66,189.849,1:28.270,1,Finished,2.0,0 days 01:41:30.106000,01:41:30.106000
930,20,6,3,3,15.0,66,184.687,1:30.737,1,Finished,3.0,0 days 01:41:57.897000,01:41:57.897000
930,822,3,4,4,12.0,66,184.74,1:30.711,1,Finished,4.0,0 days 01:42:11.772000,01:42:11.772000
930,8,6,7,5,10.0,66,186.342,1:29.931,1,Finished,5.0,0 days 01:42:12.557000,01:42:12.557000
930,13,3,9,6,8.0,66,185.429,1:30.374,1,Finished,6.0,0 days 01:42:33.869000,01:42:33.869000
930,817,9,10,7,6.0,65,183.903,1:31.124,11,+1 Lap,7.0,0 days 01:41:40.894000,01:41:40.894000
930,154,208,11,8,4.0,65,182.261,1:31.945,11,+1 Lap,8.0,0 days 01:42:10.553000,01:42:10.553000
930,832,5,5,9,2.0,65,183.838,1:31.156,11,+1 Lap,9.0,0 days 01:42:16.264000,01:42:16.264000
930,826,9,8,10,1.0,65,182.376,1:31.887,11,+1 Lap,10.0,0 days 01:42:17.749000,01:42:17.749000
930,830,5,6,11,0.0,65,182.358,1:31.896,11,+1 Lap,11.0,0 days 01:42:18.843000,01:42:18.843000
930,831,15,15,12,0.0,65,182.294,1:31.928,11,+1 Lap,12.0,0 days 01:42:31.003000,01:42:31.003000
930,815,10,18,13,0.0,65,182.286,1:31.932,11,+1 Lap,13.0,0 days 01:42:39.931000,01:42:39.931000
930,828,15,16,14,0.0,65,181.713,1:32.222,11,+1 Lap,14.0,0 days 01:42:40.584000,01:42:40.584000
930,807,10,17,15,0.0,65,184.38,1:30.888,11,+1 Lap,15.0,0 days 01:42:41.185000,01:42:41.185000
930,18,1,14,16,0.0,65,183.826,1:31.162,11,+1 Lap,16.0,0 days 01:42:41.983000,01:42:41.983000
930,829,209,19,17,0.0,63,178.933,1:33.655,13,+3 Laps,17.0,0 days 01:42:35.245000,01:42:35.245000
930,833,209,20,18,0.0,62,177.877,1:34.211,14,+4 Laps,18.0,0 days 01:41:39.198000,01:41:39.198000
930,813,208,12,19,0.0,45,180.364,1:32.912,3,Accident,,0 days 01:11:54.573000,01:11:54.573000
930,4,1,13,20,0.0,26,179.446,1:33.387,23,Brakes,,0 days 00:41:35.988000,00:41:35.988000
931,3,131,2,1,25.0,78,152.841,1:18.599,1,Finished,1.0,0 days 01:49:18.420000,01:49:18.420000
931,20,6,3,2,18.0,78,152.347,1:18.854,1,Finished,2.0,0 days 01:49:22.906000,01:49:22.906000
931,1,131,1,3,15.0,78,152.692,1:18.676,1,Finished,3.0,0 days 01:49:24.473000,01:49:24.473000
931,826,9,5,4,12.0,78,151.815,1:19.130,1,Finished,4.0,0 days 01:49:30.385000,01:49:30.385000
931,817,9,4,5,10.0,78,153.891,1:18.063,1,Finished,5.0,0 days 01:49:32.028000,01:49:32.028000
931,8,6,6,6,8.0,78,150.822,1:19.651,1,Finished,6.0,0 days 01:49:32.765000,01:49:32.765000
931,815,10,7,7,6.0,78,150.811,1:19.657,1,Finished,7.0,0 days 01:49:33.433000,01:49:33.433000
931,18,1,10,8,4.0,78,151.128,1:19.490,1,Finished,8.0,0 days 01:49:34.483000,01:49:34.483000
931,831,15,14,9,2.0,78,150.133,1:20.017,1,Finished,9.0,0 days 01:49:42.046000,01:49:42.046000
931,832,5,0,10,1.0,78,150.511,1:19.816,1,Finished,10.0,0 days 01:49:43.476000,01:49:43.476000
931,807,10,11,11,0.0,78,150.313,1:19.921,1,Finished,11.0,0 days 01:49:44.652000,01:49:44.652000
931,154,208,15,12,0.0,78,149.263,1:20.483,1,Finished,12.0,0 days 01:49:46.835000,01:49:46.835000
931,828,15,17,13,0.0,78,151.519,1:19.285,1,Finished,13.0,0 days 01:49:49.579000,01:49:49.579000
931,822,3,16,14,0.0,78,152.173,1:18.944,1,Finished,14.0,0 days 01:50:04.209000,01:50:04.209000
931,13,3,12,15,0.0,77,150.609,1:19.764,11,+1 Lap,15.0,0 days 01:49:47.570000,01:49:47.570000
931,833,209,19,16,0.0,76,147.013,1:21.715,12,+2 Laps,16.0,0 days 01:50:06.078000,01:50:06.078000
931,829,209,18,17,0.0,76,145.274,1:22.693,12,+2 Laps,17.0,0 days 01:50:09.760000,01:50:09.760000
931,830,5,9,18,0.0,62,152.31,1:18.873,3,Accident,,0 days 01:25:02.993000,01:25:02.993000
931,4,1,13,19,0.0,41,149.308,1:20.459,6,Gearbox,,0 days 00:56:24.122000,00:56:24.122000
931,813,208,8,20,0.0,5,146.019,1:22.271,23,Brakes,,0 days 00:07:06.059000,00:07:06.059000
932,1,131,1,1,25.0,70,202.648,1:17.472,1,Finished,1.0,0 days 01:31:53.145000,01:31:53.145000
932,3,131,2,2,18.0,70,202.218,1:17.637,1,Finished,2.0,0 days 01:31:55.430000,01:31:55.430000
932,822,3,4,3,15.0,70,201.478,1:17.922,1,Finished,3.0,0 days 01:32:33.811000,01:32:33.811000
932,8,6,3,4,12.0,70,203.925,1:16.987,1,Finished,4.0,0 days 01:32:38.770000,01:32:38.770000
932,20,6,18,5,10.0,70,203.613,1:17.105,1,Finished,5.0,0 days 01:32:43.048000,01:32:43.048000
932,13,3,15,6,8.0,70,202.437,1:17.553,1,Finished,6.0,0 days 01:32:49.526000,01:32:49.526000
932,813,208,6,7,6.0,70,200.288,1:18.385,1,Finished,7.0,0 days 01:32:59.809000,01:32:59.809000
932,807,10,7,8,4.0,69,200.664,1:18.238,11,+1 Lap,8.0,0 days 01:31:58.732000,01:31:58.732000
932,826,9,8,9,2.0,69,201.153,1:18.048,11,+1 Lap,9.0,0 days 01:32:06.051000,01:32:06.051000
932,154,208,5,10,1.0,69,201.356,1:17.969,11,+1 Lap,10.0,0 days 01:32:07.916000,01:32:07.916000
932,815,10,10,11,0.0,69,199.008,1:18.889,11,+1 Lap,11.0,0 days 01:32:27.871000,01:32:27.871000
932,832,5,11,12,0.0,69,199.205,1:18.811,11,+1 Lap,12.0,0 days 01:32:28.144000,01:32:28.144000
932,817,9,9,13,0.0,69,198.578,1:19.060,11,+1 Lap,13.0,0 days 01:32:39.283000,01:32:39.283000
932,828,15,12,14,0.0,69,199.006,1:18.890,11,+1 Lap,14.0,0 days 01:32:45.005000,01:32:45.005000
932,830,5,19,15,0.0,69,199.699,1:18.616,11,+1 Lap,15.0,0 days 01:32:46.158000,01:32:46.158000
932,831,15,14,16,0.0,68,198.507,1:19.088,12,+2 Laps,16.0,0 days 01:31:54.769000,01:31:54.769000
932,829,209,17,17,0.0,66,194.525,1:20.707,14,+4 Laps,17.0,0 days 01:32:18.573000,01:32:18.573000
932,833,209,16,18,0.0,57,194.292,1:20.804,31,Retired,,0 days 01:18:56.255000,01:18:56.255000
932,18,1,20,19,0.0,54,199.092,1:18.856,31,Retired,,0 days 01:13:37.308000,01:13:37.308000
932,4,1,13,20,0.0,44,197.28,1:19.580,5,Engine,,0 days 00:59:47.615000,00:59:47.615000
933,3,131,2,1,25.0,71,218.622,1:11.235,1,Finished,1.0,0 days 01:30:16.930000,01:30:16.930000
933,1,131,1,2,18.0,71,217.888,1:11.475,1,Finished,2.0,0 days 01:30:20.730000,01:30:20.730000
933,13,3,4,3,15.0,71,217.468,1:11.613,1,Finished,3.0,0 days 01:30:34.503000,01:30:34.503000
933,20,6,3,4,12.0,71,217.815,1:11.499,1,Finished,4.0,0 days 01:30:35.111000,01:30:35.111000
933,822,3,6,5,10.0,71,215.557,1:12.248,1,Finished,5.0,0 days 01:31:10.534000,01:31:10.534000
933,807,10,5,6,8.0,71,214.686,1:12.541,1,Finished,6.0,0 days 01:31:21.005000,01:31:21.005000
933,813,208,10,7,6.0,70,216.947,1:11.785,11,+1 Lap,7.0,0 days 01:30:18.211000,01:30:18.211000
933,830,5,7,8,4.0,70,215.256,1:12.349,11,+1 Lap,8.0,0 days 01:30:19.104000,01:30:19.104000
933,815,10,13,9,2.0,70,215.173,1:12.377,11,+1 Lap,9.0,0 days 01:30:33.384000,01:30:33.384000
933,817,9,18,10,1.0,70,217.238,1:11.689,11,+1 Lap,10.0,0 days 01:30:36.428000,01:30:36.428000
933,831,15,8,11,0.0,70,213.19,1:13.050,11,+1 Lap,11.0,0 days 01:30:57.205000,01:30:57.205000
933,826,9,15,12,0.0,70,215.354,1:12.316,11,+1 Lap,12.0,0 days 01:31:03.775000,01:31:03.775000
933,828,15,11,13,0.0,69,214.76,1:12.516,12,+2 Laps,13.0,0 days 01:31:01.517000,01:31:01.517000
933,833,209,16,14,0.0,68,207.817,1:14.939,13,+3 Laps,14.0,0 days 01:30:50.408000,01:30:50.408000
933,154,208,9,15,0.0,35,213.685,1:12.881,6,Gearbox,,0 days 00:48:11.303000,00:48:11.303000
933,832,5,12,16,0.0,35,212.655,1:13.234,75,Power loss,,0 days 00:48:49.161000,00:48:49.161000
933,18,1,20,17,0.0,8,138.792,1:52.208,31,Retired,,0 days 00:15:27.067000,00:15:27.067000
933,829,209,17,18,0.0,1,,,44,Oil leak,,0 days 00:01:49.759000,00:01:49.759000
933,8,6,14,19,0.0,0,,,4,Collision,,,
933,4,1,19,20,0.0,0,,,4,Collision,,,
934,1,131,1,1,25.0,52,218.425,1:37.093,1,Finished,1.0,0 days 01:31:27.729000,01:31:27.729000
934,3,131,2,2,18.0,52,217.73,1:37.403,1,Finished,2.0,0 days 01:31:38.685000,01:31:38.685000
934,20,6,6,3,15.0,52,217.053,1:37.707,1,Finished,3.0,0 days 01:31:53.172000,01:31:53.172000
934,13,3,3,4,12.0,52,217.589,1:37.466,1,Finished,4.0,0 days 01:32:04.568000,01:32:04.568000
934,822,3,4,5,10.0,52,217.484,1:37.513,1,Finished,5.0,0 days 01:32:30.923000,01:32:30.923000
934,826,9,7,6,8.0,52,216.603,1:37.910,1,Finished,6.0,0 days 01:32:31.684000,01:32:31.684000
934,807,10,9,7,6.0,52,215.752,1:38.296,1,Finished,7.0,0 days 01:32:46.473000,01:32:46.473000
934,8,6,5,8,4.0,51,217.529,1:37.493,11,+1 Lap,8.0,0 days 01:31:31.486000,01:31:31.486000
934,815,10,11,9,2.0,51,215.379,1:38.466,11,+1 Lap,9.0,0 days 01:31:45.731000,01:31:45.731000
934,4,1,17,10,1.0,51,214.471,1:38.883,11,+1 Lap,10.0,0 days 01:32:49.185000,01:32:49.185000
934,828,15,15,11,0.0,51,216.115,1:38.131,11,+1 Lap,11.0,0 days 01:32:53.421000,01:32:53.421000
934,833,209,20,12,0.0,49,207.259,1:42.324,13,+3 Laps,12.0,0 days 01:31:36.858000,01:31:36.858000
934,829,209,19,13,0.0,49,208.082,1:41.919,13,+3 Laps,13.0,0 days 01:32:39.315000,01:32:39.315000
934,832,5,8,14,0.0,31,214.875,1:38.697,10,Electrical,,0 days 00:53:59.960000,00:53:59.960000
934,817,9,10,15,0.0,21,212.203,1:39.940,10,Electrical,,0 days 00:38:38.240000,00:38:38.240000
934,830,5,13,16,0.0,3,150.647,2:20.776,20,Spun off,,0 days 00:07:01.732000,00:07:01.732000
934,154,208,12,17,0.0,0,,,4,Collision,,,
934,813,208,14,18,0.0,0,,,4,Collision,,,
934,18,1,18,19,0.0,0,,,4,Collision,,,
934,831,15,16,20,0.0,0,,,6,Gearbox,,,
936,20,6,3,1,25.0,69,181.759,1:26.772,1,Finished,1.0,0 days 01:46:09.985000,01:46:09.985000
936,826,9,7,2,18.0,69,182.29,1:26.519,1,Finished,2.0,0 days 01:46:15.733000,01:46:15.733000
936,817,9,4,3,15.0,69,185.939,1:24.821,1,Finished,3.0,0 days 01:46:35.069000,01:46:35.069000
936,830,5,9,4,12.0,69,179.938,1:27.650,1,Finished,4.0,0 days 01:46:54.236000,01:46:54.236000
936,4,1,15,5,10.0,69,180.637,1:27.311,1,Finished,5.0,0 days 01:46:59.064000,01:46:59.064000
936,1,131,1,6,8.0,69,183.974,1:25.727,1,Finished,6.0,0 days 01:47:02.010000,01:47:02.010000
936,154,208,10,7,6.0,69,179.059,1:28.080,1,Finished,7.0,0 days 01:47:08.563000,01:47:08.563000
936,3,131,2,8,4.0,69,185.223,1:25.149,1,Finished,8.0,0 days 01:47:08.861000,01:47:08.861000
936,18,1,16,9,2.0,69,178.139,1:28.535,1,Finished,9.0,0 days 01:47:17.013000,01:47:17.013000
936,828,15,17,10,1.0,69,179.214,1:28.004,1,Finished,10.0,0 days 01:47:19.115000,01:47:19.115000
936,831,15,18,11,0.0,69,178.678,1:28.268,1,Finished,11.0,0 days 01:47:23.443000,01:47:23.443000
936,13,3,8,12,0.0,69,181.566,1:26.864,1,Finished,12.0,0 days 01:47:24.263000,01:47:24.263000
936,822,3,6,13,0.0,69,181.161,1:27.058,1,Finished,13.0,0 days 01:47:30.213000,01:47:30.213000
936,813,208,14,14,0.0,69,181.012,1:27.130,1,Finished,14.0,0 days 01:47:25.127000,01:47:25.127000
936,833,209,19,15,0.0,67,175.497,1:29.868,12,+2 Laps,15.0,0 days 01:46:38.057000,01:46:38.057000
936,829,209,20,16,0.0,65,176.134,1:29.543,14,+4 Laps,16.0,0 days 01:44:34.574000,01:44:34.574000
936,832,5,12,17,0.0,60,177.986,1:28.611,10,Electrical,,0 days 01:34:16.415000,01:34:16.415000
936,8,6,5,18,0.0,55,181.378,1:26.954,131,Power Unit,,0 days 01:27:06.025000,01:27:06.025000
936,815,10,13,19,0.0,53,178.212,1:28.499,22,Suspension,,0 days 01:23:50.142000,01:23:50.142000
936,807,10,11,20,0.0,41,179.072,1:28.074,33,Front wing,,0 days 01:01:59.574000,01:01:59.574000
937,1,131,1,1,25.0,43,224.12,1:52.504,1,Finished,1.0,0 days 01:23:40.387000,01:23:40.387000
937,3,131,2,2,18.0,43,224.295,1:52.416,1,Finished,2.0,0 days 01:23:42.445000,01:23:42.445000
937,154,208,9,3,15.0,43,219.677,1:54.779,1,Finished,3.0,0 days 01:24:18.375000,01:24:18.375000
937,826,9,12,4,12.0,43,223.073,1:53.032,1,Finished,4.0,0 days 01:24:26.079000,01:24:26.079000
937,815,10,4,5,10.0,43,219.645,1:54.796,1,Finished,5.0,0 days 01:24:34.384000,01:24:34.384000
937,13,3,6,6,8.0,43,220.998,1:54.093,1,Finished,6.0,0 days 01:24:35.670000,01:24:35.670000
937,8,6,16,7,6.0,43,220.18,1:54.517,1,Finished,7.0,0 days 01:24:36.090000,01:24:36.090000
937,830,5,18,8,4.0,43,222.592,1:53.276,1,Finished,8.0,0 days 01:24:36.463000,01:24:36.463000
937,822,3,3,9,2.0,43,219.932,1:54.646,131,Power Unit,9.0,0 days 01:24:41.427000,01:24:41.427000
937,828,15,13,10,1.0,43,221.136,1:54.022,1,Finished,10.0,0 days 01:25:11.621000,01:25:11.621000
937,831,15,14,11,0.0,43,221.196,1:53.991,1,Finished,11.0,0 days 01:25:22.698000,01:25:22.698000
937,20,6,8,12,0.0,42,218.654,1:55.316,27,Tyre,12.0,0 days 01:23:28.582000,01:23:28.582000
937,4,1,20,13,0.0,42,221.778,1:53.692,11,+1 Lap,13.0,0 days 01:23:53.865000,01:23:53.865000
937,18,1,19,14,0.0,42,218.244,1:55.533,11,+1 Lap,14.0,0 days 01:24:37.783000,01:24:37.783000
937,833,209,17,15,0.0,42,213.366,1:58.174,11,+1 Lap,15.0,0 days 01:25:17.437000,01:25:17.437000
937,829,209,15,16,0.0,42,213.41,1:58.150,11,+1 Lap,16.0,0 days 01:25:28.388000,01:25:28.388000
937,832,5,10,17,0.0,32,219.867,1:54.680,131,Power Unit,,0 days 01:07:49.716000,01:07:49.716000
937,817,9,5,18,0.0,19,216.873,1:56.263,131,Power Unit,,0 days 00:37:22.245000,00:37:22.245000
937,813,208,7,19,0.0,2,,,5,Engine,,0 days 00:05:38.161000,00:05:38.161000
937,807,10,11,20,0.0,0,,,75,Power loss,,,
938,1,131,1,1,25.0,53,240.617,1:26.672,1,Finished,1.0,0 days 01:18:00.688000,01:18:00.688000
938,20,6,3,2,18.0,53,238.678,1:27.376,1,Finished,2.0,0 days 01:18:25.730000,01:18:25.730000
938,13,3,5,3,15.0,53,237.326,1:27.874,1,Finished,3.0,0 days 01:18:48.323000,01:18:48.323000
938,822,3,6,4,12.0,53,238.272,1:27.525,1,Finished,4.0,0 days 01:18:48.684000,01:18:48.684000
938,8,6,2,5,10.0,53,238.111,1:27.584,1,Finished,5.0,0 days 01:19:09.548000,01:19:09.548000
938,815,10,7,6,8.0,53,236.609,1:28.140,1,Finished,6.0,0 days 01:19:13.471000,01:19:13.471000
938,807,10,9,7,6.0,52,234.552,1:28.913,11,+1 Lap,7.0,0 days 01:18:03.505000,01:18:03.505000
938,817,9,19,8,4.0,52,236.811,1:28.065,11,+1 Lap,8.0,0 days 01:18:04.008000,01:18:04.008000
938,828,15,12,9,2.0,52,235.604,1:28.516,11,+1 Lap,9.0,0 days 01:18:04.250000,01:18:04.250000
938,826,9,18,10,1.0,52,236.365,1:28.231,11,+1 Lap,10.0,0 days 01:18:11.576000,01:18:11.576000
938,832,5,17,11,0.0,52,238.313,1:27.510,11,+1 Lap,11.0,0 days 01:18:15.250000,01:18:15.250000
938,830,5,20,12,0.0,52,238.64,1:27.390,11,+1 Lap,12.0,0 days 01:18:31.117000,01:18:31.117000
938,831,15,17,13,0.0,52,235.24,1:28.653,11,+1 Lap,13.0,0 days 01:18:52.603000,01:18:52.603000
938,18,1,15,14,0.0,52,232.324,1:29.766,11,+1 Lap,14.0,0 days 01:19:15.105000,01:19:15.105000
938,829,209,13,15,0.0,51,228.927,1:31.098,12,+2 Laps,15.0,0 days 01:19:03.683000,01:19:03.683000
938,833,209,14,16,0.0,51,228.393,1:31.311,12,+2 Laps,16.0,0 days 01:19:16.777000,01:19:16.777000
938,3,131,4,17,0.0,50,239.525,1:27.067,13,+3 Laps,17.0,0 days 01:14:03.632000,01:14:03.632000
938,4,1,16,18,0.0,47,233.575,1:29.285,16,+6 Laps,18.0,0 days 01:12:20.208000,01:12:20.208000
938,154,208,8,19,0.0,1,,,130,Collision damage,,0 days 00:01:35.106000,00:01:35.106000
938,813,208,10,20,0.0,1,,,130,Collision damage,,0 days 00:02:19.892000,00:02:19.892000
939,20,6,1,1,25.0,61,165.659,1:50.069,1,Finished,1.0,0 days 02:01:22.118000,02:01:22.118000
939,817,9,2,2,18.0,61,165.701,1:50.041,1,Finished,2.0,0 days 02:01:23.596000,02:01:23.596000
939,8,6,3,3,15.0,61,165.251,1:50.341,1,Finished,3.0,0 days 02:01:39.272000,02:01:39.272000
939,3,131,6,4,12.0,61,164.368,1:50.934,1,Finished,4.0,0 days 02:01:46.838000,02:01:46.838000
939,822,3,7,5,10.0,61,163.765,1:51.342,1,Finished,5.0,0 days 02:01:56.322000,02:01:56.322000
939,826,9,4,6,8.0,61,164.109,1:51.109,1,Finished,6.0,0 days 02:01:57.626000,02:01:57.626000
939,815,10,13,7,6.0,61,162.847,1:51.970,1,Finished,7.0,0 days 02:02:12.954000,02:02:12.954000
939,830,5,8,8,4.0,61,165.315,1:50.298,1,Finished,8.0,0 days 02:02:13.568000,02:02:13.568000
939,832,5,14,9,2.0,61,165.161,1:50.401,1,Finished,9.0,0 days 02:02:14.978000,02:02:14.978000
939,831,15,16,10,1.0,61,161.984,1:52.566,1,Finished,10.0,0 days 02:02:52.163000,02:02:52.163000
939,828,15,17,11,0.0,61,163.395,1:51.594,1,Finished,11.0,0 days 02:02:59.625000,02:02:59.625000
939,813,208,18,12,0.0,61,165.5,1:50.175,1,Finished,12.0,0 days 02:02:59.836000,02:02:59.836000
939,154,208,10,13,0.0,59,162.292,1:52.353,27,Tyre,13.0,0 days 01:59:17.923000,01:59:17.923000
939,834,209,20,14,0.0,59,158.127,1:55.312,12,+2 Laps,14.0,0 days 02:01:40.915000,02:01:40.915000
939,829,209,19,15,0.0,59,157.338,1:55.890,12,+2 Laps,15.0,0 days 02:01:55.721000,02:01:55.721000
939,18,1,15,16,0.0,52,164.023,1:51.167,6,Gearbox,,0 days 01:46:18.350000,01:46:18.350000
939,4,1,12,17,0.0,33,160.9,1:53.325,6,Gearbox,,0 days 01:07:09.268000,01:07:09.268000
939,1,131,5,18,0.0,32,162.072,1:52.505,37,Throttle,,0 days 01:06:08.650000,01:06:08.650000
939,13,3,9,19,0.0,30,160.417,1:53.666,6,Gearbox,,0 days 01:02:33.817000,01:02:33.817000
939,807,10,11,20,0.0,12,160.132,1:53.868,4,Collision,,0 days 00:23:23.428000,00:23:23.428000
